,product_name,description,segment,family,class,brick,source,text,dedup_key,split
109732,Divine Enterprises Handy Pooja Box,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,divine enterprises handy pooja box,divine enterprises handy pooja box,test
109751,Pmw - Raw Lotus Seed For Laxmi Havan and Pujan - 250gm (Grey).,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,pmw - raw lotus seed for laxmi havan and pujan - 250gm grey .,pmw raw lotus seed for laxmi havan and pujan 250gm grey,test
109764,Pmw - ROSARYPEA - CHANOTHI-Guri GUNJA - LATUMONI - GUMCHI - CRABSEYE - Damage Checked - Set of 108 Seeds,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,pmw - rosarypea - chanothi-guri gunja - latumoni - gumchi - crabseye - damage checked - set of 108 seeds,pmw rosarypea chanothi guri gunja latumoni gumchi crabseye damage checked set of 108 seeds,test
109774,Pmw - Grade A Quality - Natural Pure Loban - Dhoop - Sanbrani - Saibaba - Durgamatha - for Babies - 100 Grams - Loose Packed,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,pmw - grade a quality - natural pure loban - dhoop - sanbrani - saibaba - durgamatha - for babies - 100 grams - loose packed,pmw grade a quality natural pure loban dhoop sanbrani saibaba durgamatha for babies 100 grams loose packed,test
109775,"Pmw - Combo Pack - 21 Pieces x 4 Colors Natural Full Red, White, Red, Black Gunja Chirmi Beads-CHANOTHI-Guri GUNJA - LATUMONI - GUMCHI - CRABSEYE",,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,pmw - combo pack - 21 pieces x 4 colors natural full red white red black gunja chirmi beads-chanothi-guri gunja - latumoni - gumchi - crabseye,pmw combo pack 21 pieces x 4 colors natural full red white red black gunja chirmi beads chanothi guri gunja latumoni gumchi crabseye,test
109792,Pmw - Chitti Gajulu - 108 Bangles - Small Pooja Bangles - Small Bangles for Lakshmi Pooja - 2 Sets - Yellow + Green,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,pmw - chitti gajulu - 108 bangles - small pooja bangles - small bangles for lakshmi pooja - 2 sets - yellow + green,pmw chitti gajulu 108 bangles small pooja bangles small bangles for lakshmi pooja 2 sets yellow green,test
109812,Pmw - Yellow White and Black Cowrie Combo - Each 11 Pieces - Total 33,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,pmw - yellow white and black cowrie combo - each 11 pieces - total 33,pmw yellow white and black cowrie combo each 11 pieces total 33,test
109857,TOTA Complete Navratri Puja Samagri Kit with Laxmi Shringar for Pooja Set of 35 Items,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,tota complete navratri puja samagri kit with laxmi shringar for pooja set of 35 items,tota complete navratri puja samagri kit with laxmi shringar for pooja set of 35 items,test
109863,Pmw - Kanuga Oil - Honge - Karanja - Pungai - Millettia Pinnata - Pongamia - Oil - 1 LTR,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,pmw - kanuga oil - honge - karanja - pungai - millettia pinnata - pongamia - oil - 1 ltr,pmw kanuga oil honge karanja pungai millettia pinnata pongamia oil 1 ltr,test
109864,Pmw - Natural Vasthu Salt - Remove The Negative Energies in The Home - 500 G,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,pmw - natural vasthu salt - remove the negative energies in the home - 500 g,pmw natural vasthu salt remove the negative energies in the home 500 g,test
109875,Pooja accessories Combo B,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,pooja accessories combo b,pooja accessories combo b,test
109884,CraftVatika Brass Hindu Hand Held Peacock Print Bell - Brass Puja Prayer Ghanti (4.5 inches Height),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika brass hindu hand held peacock print bell - brass puja prayer ghanti 4.5 inches height,craftvatika brass hindu hand held peacock print bell brass puja prayer ghanti 4 5 inches height,test
109909,CraftVatika Multicolor Ganesha Diya 14.1 x 13.21 cm,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika multicolor ganesha diya 14.1 x 13.21 cm,craftvatika multicolor ganesha diya 14 1 x 13 21 cm,test
109927,CraftVatika Gold Crystal Akhand Diya 19.2 x 9 cm,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika gold crystal akhand diya 19.2 x 9 cm,craftvatika gold crystal akhand diya 19 2 x 9 cm,test
109932,CraftVatika Multicolor Brass Bird Diya Oil Lamp Stand Holder 26.92 x 14.48 cm (Pack of 2),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika multicolor brass bird diya oil lamp stand holder 26.92 x 14.48 cm pack of 2,craftvatika multicolor brass bird diya oil lamp stand holder 26 92 x 14 48 cm pack of 2,test
109938,CraftVatika Multicolor Resin Rakhi Gift Combo Set 9 x 8 cm (Pack of 7),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika multicolor resin rakhi gift combo set 9 x 8 cm pack of 7,craftvatika multicolor resin rakhi gift combo set 9 x 8 cm pack of 7,test
109941,CraftVatika Gold Diya Lamp Lotus Shape 11.4 x 8.8 cm (Pack of 2),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika gold diya lamp lotus shape 11.4 x 8.8 cm pack of 2,craftvatika gold diya lamp lotus shape 11 4 x 8 8 cm pack of 2,test
109943,CraftVatika Gold Aluminium Chandan Roli Box Double Kumkum Dani 11.4 x 3.8 cm,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika gold aluminium chandan roli box double kumkum dani 11.4 x 3.8 cm,craftvatika gold aluminium chandan roli box double kumkum dani 11 4 x 3 8 cm,test
109953,CraftVatika Gold Parrot Design Hanging Diya 15.2 x 7.6 cm,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika gold parrot design hanging diya 15.2 x 7.6 cm,craftvatika gold parrot design hanging diya 15 2 x 7 6 cm,test
109955,CraftVatika Gold Brass Diya 7.62 x 6.86 cm (Pack of 2),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika gold brass diya 7.62 x 6.86 cm pack of 2,craftvatika gold brass diya 7 62 x 6 86 cm pack of 2,test
109963,CraftVatika Multicolor Resin Monk Buddha Smoke Backflow Cone Incense Holder 8.89 x 7.62 cm,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika multicolor resin monk buddha smoke backflow cone incense holder 8.89 x 7.62 cm,craftvatika multicolor resin monk buddha smoke backflow cone incense holder 8 89 x 7 62 cm,test
109989,Mkd2 Rise Brass Om Embossed Akhand Diya 5 inch,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,mkd2 rise brass om embossed akhand diya 5 inch,mkd2 rise brass om embossed akhand diya 5 inch,test
109990,Mkd2 Rise Brass Embossed Pooja Kalash 300 ml,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,mkd2 rise brass embossed pooja kalash 300 ml,mkd2 rise brass embossed pooja kalash 300 ml,test
110001,RTWARE Tealight Candle 2 hrs Burning (Pack of 50),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,rtware tealight candle 2 hrs burning pack of 50,rtware tealight candle 2 hrs burning pack of 50,test
110010,SARADHA METALS Kanchipuram KAMAKSHI VILAKKU/Diya/ Deepam /Deepalu - Pure Brass Made - 7 INCH HIGH,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,saradha metals kanchipuram kamakshi vilakku/diya/ deepam /deepalu - pure brass made - 7 inch high,saradha metals kanchipuram kamakshi vilakku diya deepam deepalu pure brass made 7 inch high,test
110015,Amaya Decors Iron Sai Akhand Diya,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,amaya decors iron sai akhand diya,amaya decors iron sai akhand diya,test
110023,"Mkd2 Rise Pillar Candle 3"" (White, Smokeless, Unscented, and Wax) with Set of 2",,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,mkd2 rise pillar candle 3 white smokeless unscented and wax with set of 2,mkd2 rise pillar candle 3 white smokeless unscented and wax with set of 2,test
110026,"Mkd2 Rise Pillar Candle 3"" (White, Smokeless, Unscented, and Wax) with Set of 1",,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,mkd2 rise pillar candle 3 white smokeless unscented and wax with set of 1,mkd2 rise pillar candle 3 white smokeless unscented and wax with set of 1,test
110039,Amaya Decors Multicolour Flower Shape Double Brass Akhand Diya (Set of 4),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,amaya decors multicolour flower shape double brass akhand diya set of 4,amaya decors multicolour flower shape double brass akhand diya set of 4,test
110040,"Nyra BrassAkhand Diya with Glass Cover for Pooja/Puja | Home | Decoration | Mandir (Golden, 5 inch)",,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,nyra brassakhand diya with glass cover for pooja/puja home decoration mandir golden 5 inch,nyra brassakhand diya with glass cover for pooja puja home decoration mandir golden 5 inch,test
110045,atorakushon Pack of 20 White Color Smokeless Scented Floating Tealight t-lite Candle made by Paraffin Wax with Cotton Wicks for Decorate Diwali Party Home,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,atorakushon pack of 20 white color smokeless scented floating tealight t-lite candle made by paraffin wax with cotton wicks for decorate diwali party home,atorakushon pack of 20 white color smokeless scented floating tealight t lite candle made by paraffin wax with cotton wicks for decorate diwali party home,test
110051,atorakushon Pack of 40 Black Color Smokeless Scented Floating Tealight t-lite Candle made by Paraffin Wax with Cotton Wicks for Decorate Diwali Party Home,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,atorakushon pack of 40 black color smokeless scented floating tealight t-lite candle made by paraffin wax with cotton wicks for decorate diwali party home,atorakushon pack of 40 black color smokeless scented floating tealight t lite candle made by paraffin wax with cotton wicks for decorate diwali party home,test
110052,atorakushon Pack of 80 Green Color Smokeless Scented Floating Tealight t-lite Candle made by Paraffin Wax with Cotton Wicks for Decorate Diwali Party Home,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,atorakushon pack of 80 green color smokeless scented floating tealight t-lite candle made by paraffin wax with cotton wicks for decorate diwali party home,atorakushon pack of 80 green color smokeless scented floating tealight t lite candle made by paraffin wax with cotton wicks for decorate diwali party home,test
110061,atorakushon Pack of 40 Purple Color Smokeless Scented Floating Tealight t-lite Candle made by Paraffin Wax with Cotton Wicks for Decorate Diwali Party Home,,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,atorakushon pack of 40 purple color smokeless scented floating tealight t-lite candle made by paraffin wax with cotton wicks for decorate diwali party home,atorakushon pack of 40 purple color smokeless scented floating tealight t lite candle made by paraffin wax with cotton wicks for decorate diwali party home,test
110079,CraftVatika Multicolor Wax Tealight Candles 5.99 x 3.99 cm (Pack of 10),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika multicolor wax tealight candles 5.99 x 3.99 cm pack of 10,craftvatika multicolor wax tealight candles 5 99 x 3 99 cm pack of 10,test
110082,CraftVatika Green Wax Tealight Candles 22.7 x 7.3 cm (Pack of 4),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,craftvatika green wax tealight candles 22.7 x 7.3 cm pack of 4,craftvatika green wax tealight candles 22 7 x 7 3 cm pack of 4,test
110096,"Kookee Wax Candle in Glass Jar for Home decor, Gifting, Wedding, Party, Festivals (0201)",,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,kookee wax candle in glass jar for home decor gifting wedding party festivals 0201,kookee wax candle in glass jar for home decor gifting wedding party festivals 0201,test
110110,Kookee Soy Wax Scented Candle in Glass Jar for Home Fragrance and Home Decoration (25H Burn Time) (8082),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,kookee soy wax scented candle in glass jar for home fragrance and home decoration 25h burn time 8082,kookee soy wax scented candle in glass jar for home fragrance and home decoration 25h burn time 8082,test
110111,Kookee Soy Wax Scented Candle in Glass Jar for Home Fragrance and Home Decoration (25H Burn Time) (8103),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,kookee soy wax scented candle in glass jar for home fragrance and home decoration 25h burn time 8103,kookee soy wax scented candle in glass jar for home fragrance and home decoration 25h burn time 8103,test
110121,Kookee Soy Wax Candle in Glass Jar for Home Fragrance and Home Decoration (40H Burn Time) (8088),,stationery office machinery occasion supplies,stationery office machinery occasion supplies variety packs,stationery office machinery occasion supplies variety packs,,JIO_MART,kookee soy wax candle in glass jar for home fragrance and home decoration 40h burn time 8088,kookee soy wax candle in glass jar for home fragrance and home decoration 40h burn time 8088,test
110139,Kuber Industries Light Blue Disney Baby Team Mickey Foldable Storage Cube With Handle 33 cm x 33 cm,,household office furniture furnishings,household bedding office furnishings,,,JIO_MART,kuber industries light blue disney baby team mickey foldable storage cube with handle 33 cm x 33 cm,kuber industries light blue disney baby team mickey foldable storage cube with handle 33 cm x 33 cm,test
110151,Kuber Industries Non Woven Fabric Mickey Mouse Foldable Storage Cube With Handle (Pack of 6),,household office furniture furnishings,household bedding office furnishings,,,JIO_MART,kuber industries non woven fabric mickey mouse foldable storage cube with handle pack of 6,kuber industries non woven fabric mickey mouse foldable storage cube with handle pack of 6,test
110172,Kuber Industries Disney Mickey and Team Mickey Foldable Storage Cube With Handle (Pack of 2),,household office furniture furnishings,household bedding office furnishings,,,JIO_MART,kuber industries disney mickey and team mickey foldable storage cube with handle pack of 2,kuber industries disney mickey and team mickey foldable storage cube with handle pack of 2,test
110178,Kuber Industries Maroon Disney Mickey Mouse Print Foldable Storage Cube With Handle (Pack of 3),,household office furniture furnishings,household bedding office furnishings,,,JIO_MART,kuber industries maroon disney mickey mouse print foldable storage cube with handle pack of 3,kuber industries maroon disney mickey mouse print foldable storage cube with handle pack of 3,test
110189,Kuber Industries Light Blue Disney Baby Team Mickey Foldable Storage Cube With Handle (Pack of 3),,household office furniture furnishings,household bedding office furnishings,,,JIO_MART,kuber industries light blue disney baby team mickey foldable storage cube with handle pack of 3,kuber industries light blue disney baby team mickey foldable storage cube with handle pack of 3,test
110193,Kuber Industries Maroon Disney Mickey Mouse Print Foldable Storage Cube With Handle (Pack of 2),,household office furniture furnishings,household bedding office furnishings,,,JIO_MART,kuber industries maroon disney mickey mouse print foldable storage cube with handle pack of 2,kuber industries maroon disney mickey mouse print foldable storage cube with handle pack of 2,test
110206,"Kuber Industries Red, Blue & Pink Disney Print Foldable Storage Cube with Handle (Pack of 3)",,household office furniture furnishings,household bedding office furnishings,,,JIO_MART,kuber industries red blue pink disney print foldable storage cube with handle pack of 3,kuber industries red blue pink disney print foldable storage cube with handle pack of 3,test
110209,Kuber Industries Red and Black Mickey Mouse Foldable Storage Cube with Handle (Pack of 2),,household office furniture furnishings,household bedding office furnishings,,,JIO_MART,kuber industries red and black mickey mouse foldable storage cube with handle pack of 2,kuber industries red and black mickey mouse foldable storage cube with handle pack of 2,test
110210,Kuber Industries Black and Blue Disney Print Foldable Storage Cube with Handle (Pack of 2),,household office furniture furnishings,household bedding office furnishings,,,JIO_MART,kuber industries black and blue disney print foldable storage cube with handle pack of 2,kuber industries black and blue disney print foldable storage cube with handle pack of 2,test
110217,"CENWELL 100 Pcs Blue 3 Ply Surgical Mask with Nose Pin, Ultrasonic Ear loops and Saver Strap, Melt Blown Layer (Box Sealed Packing)",,cross segment,cross segment,cross segment,,JIO_MART,cenwell 100 pcs blue 3 ply surgical mask with nose pin ultrasonic ear loops and saver strap melt blown layer box sealed packing,cenwell 100 pcs blue 3 ply surgical mask with nose pin ultrasonic ear loops and saver strap melt blown layer box sealed packing,test
110241,"AM SAFE-X Anti Pollution Cotton N95 Reuseable Unisex Face Mask, Ear Loop Style (Pack of 10) Protective Fold Flat Mask with 6 Layered Filtration",,cross segment,cross segment,cross segment,,JIO_MART,am safe-x anti pollution cotton n95 reuseable unisex face mask ear loop style pack of 10 protective fold flat mask with 6 layered filtration,am safe x anti pollution cotton n95 reuseable unisex face mask ear loop style pack of 10 protective fold flat mask with 6 layered filtration,test
110252,"QUARANT 3 Ply Protective Surgical Face Mask with Adjustable Nose Pin (Free Size, Blue, Pack of 50)",,cross segment,cross segment,cross segment,,JIO_MART,quarant 3 ply protective surgical face mask with adjustable nose pin free size blue pack of 50,quarant 3 ply protective surgical face mask with adjustable nose pin free size blue pack of 50,test
110254,CENWELL10 Pcs ISI Mark/BIS Certified 5 Layer Reusable Face Mask FFP2 (with Head Mask Extender ) .,,cross segment,cross segment,cross segment,,JIO_MART,cenwell10 pcs isi mark/bis certified 5 layer reusable face mask ffp2 with head mask extender .,cenwell10 pcs isi mark bis certified 5 layer reusable face mask ffp2 with head mask extender,test
110260,Cenwell Ultra Comfortable Cotton Washable Reusable Breathable 3D Face Mask with Adjustable Ear Loop & Free Ear Saver Strap and Without Valve - 5 Pieces,,cross segment,cross segment,cross segment,,JIO_MART,cenwell ultra comfortable cotton washable reusable breathable 3d face mask with adjustable ear loop free ear saver strap and without valve - 5 pieces,cenwell ultra comfortable cotton washable reusable breathable 3d face mask with adjustable ear loop free ear saver strap and without valve 5 pieces,test
110266,CENWELL 3 Pcs Pure Cotton Fabric Face Mask Reusable Washable & Breathable with Melt Blown Layer SMMS Filter (4 Layer) Adjustable Ear Loop and Ear Saver Strap (Multicolor Mask),,cross segment,cross segment,cross segment,,JIO_MART,cenwell 3 pcs pure cotton fabric face mask reusable washable breathable with melt blown layer smms filter 4 layer adjustable ear loop and ear saver strap multicolor mask,cenwell 3 pcs pure cotton fabric face mask reusable washable breathable with melt blown layer smms filter 4 layer adjustable ear loop and ear saver strap multicolor mask,test
110267,"LADWA 1 Pc Yellow Heavy Duty Safety Helmet Head Director Protection for Outdoor Work Head Safety Hat with ISI Mark (Superior, Yellow, 1)",,cross segment,cross segment,cross segment,,JIO_MART,ladwa 1 pc yellow heavy duty safety helmet head director protection for outdoor work head safety hat with isi mark superior yellow 1,ladwa 1 pc yellow heavy duty safety helmet head director protection for outdoor work head safety hat with isi mark superior yellow 1,test
110276,"LA'FORTE N95 Reusable Face Mask, Protective 5 Layered Filtration with Melt Blown and Hot Air Cotton Layers, Head Band Style, 5 Pcs",,cross segment,cross segment,cross segment,,JIO_MART,la forte n95 reusable face mask protective 5 layered filtration with melt blown and hot air cotton layers head band style 5 pcs,la forte n95 reusable face mask protective 5 layered filtration with melt blown and hot air cotton layers head band style 5 pcs,test
110280,"CENWELL Reusable, Washable Designer Fabric Cotton 3D Printed 6 Layer Face Mask with Adjustable Earloop (Set Of 4)",,cross segment,cross segment,cross segment,,JIO_MART,cenwell reusable washable designer fabric cotton 3d printed 6 layer face mask with adjustable earloop set of 4,cenwell reusable washable designer fabric cotton 3d printed 6 layer face mask with adjustable earloop set of 4,test
110283,"Careview 3 Ply Disposable Surgical Face Mask Box with FABRIC Earloop and built in Nose Pin, Certified by BFE>99% and PFE > 95%, SITRA, DRDO, ISO and CE (Pack of 100, WHITE)",,cross segment,cross segment,cross segment,,JIO_MART,careview 3 ply disposable surgical face mask box with fabric earloop and built in nose pin certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 100 white,careview 3 ply disposable surgical face mask box with fabric earloop and built in nose pin certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 100 white,test
110290,CENWELL Ultra Comfortable 100% Cotton 3D Face Mask with Adjustable Ear Loop & Free Ear Saver Strap Washable Reusable Breathable Printed Face Mask (Set Of 3 ),,cross segment,cross segment,cross segment,,JIO_MART,cenwell ultra comfortable 100 cotton 3d face mask with adjustable ear loop free ear saver strap washable reusable breathable printed face mask set of 3,cenwell ultra comfortable 100 cotton 3d face mask with adjustable ear loop free ear saver strap washable reusable breathable printed face mask set of 3,test
110306,"Cenwell 3 Pcs Kids 3D Mask for School , 6 Layer , Reusable, Washable, Breathable Stylish Face Mask",,cross segment,cross segment,cross segment,,JIO_MART,cenwell 3 pcs kids 3d mask for school 6 layer reusable washable breathable stylish face mask,cenwell 3 pcs kids 3d mask for school 6 layer reusable washable breathable stylish face mask,test
110309,CENWELL Cotton Face Mask with Nose Pin Adjustable Ear Loop & Detachable Headband Washable Reusable & Breathable Printed Fabric Mask for Men Women (Multicolour Without Valve),,cross segment,cross segment,cross segment,,JIO_MART,cenwell cotton face mask with nose pin adjustable ear loop detachable headband washable reusable breathable printed fabric mask for men women multicolour without valve,cenwell cotton face mask with nose pin adjustable ear loop detachable headband washable reusable breathable printed fabric mask for men women multicolour without valve,test
110314,Octus White (M) Medical Examination Gloves - pair of 80 (Pack of 2),,cross segment,cross segment,cross segment,,JIO_MART,octus white m medical examination gloves - pair of 80 pack of 2,octus white m medical examination gloves pair of 80 pack of 2,test
110331,"Careview 3 Ply Disposable Face Mask Pouch, Certified by BFE>99% and PFE > 95%, SITRA, DRDO, ISO and CE (Pack of 400, Grey)",,cross segment,cross segment,cross segment,,JIO_MART,careview 3 ply disposable face mask pouch certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 400 grey,careview 3 ply disposable face mask pouch certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 400 grey,test
110336,"CENWELL 100 % Cotton Face Mask with Nose Clip, Reusable, Washable Printed Mask with Melt Blown Layer, Adjustable Ear Loop and Ear Saver Strap (Multicolour, Without Valve, Pack of 4)",,cross segment,cross segment,cross segment,,JIO_MART,cenwell 100 cotton face mask with nose clip reusable washable printed mask with melt blown layer adjustable ear loop and ear saver strap multicolour without valve pack of 4,cenwell 100 cotton face mask with nose clip reusable washable printed mask with melt blown layer adjustable ear loop and ear saver strap multicolour without valve pack of 4,test
110344,"Cenwell Cotton Reuseable Face Mask (Multicolour, Without Valve, Pack of 4)",,cross segment,cross segment,cross segment,,JIO_MART,cenwell cotton reuseable face mask multicolour without valve pack of 4,cenwell cotton reuseable face mask multicolour without valve pack of 4,test
110345,LA'FORTE Reusable Safety Face Shield 10 Pcs,,cross segment,cross segment,cross segment,,JIO_MART,la forte reusable safety face shield 10 pcs,la forte reusable safety face shield 10 pcs,test
110350,"Medinain Disposable With Built-In Adjustable Nose Pin, 95 Percentage, Filtration CE, and ISO and WHO-GMP Certified Surgical Face Mask (Pack-200)",,cross segment,cross segment,cross segment,,JIO_MART,medinain disposable with built-in adjustable nose pin 95 percentage filtration ce and iso and who-gmp certified surgical face mask pack-200,medinain disposable with built in adjustable nose pin 95 percentage filtration ce and iso and who gmp certified surgical face mask pack 200,test
110362,"Cenwell Cotton 3D Shape Reusable, Washable Printed Face Mask with Melt Blown Layer, Adjustable Ear Loop and Ear Saver Strap for Men and Women (Multicolour, Without Valve, Pack of 3)",,cross segment,cross segment,cross segment,,JIO_MART,cenwell cotton 3d shape reusable washable printed face mask with melt blown layer adjustable ear loop and ear saver strap for men and women multicolour without valve pack of 3,cenwell cotton 3d shape reusable washable printed face mask with melt blown layer adjustable ear loop and ear saver strap for men and women multicolour without valve pack of 3,test
110364,Unisex 3 Ply Surgical Disposable Face Mask Without Valve with Melt-Blown Filter (Blue) - Pack of 50,,cross segment,cross segment,cross segment,,JIO_MART,unisex 3 ply surgical disposable face mask without valve with melt-blown filter blue - pack of 50,unisex 3 ply surgical disposable face mask without valve with melt blown filter blue pack of 50,test
110365,"Careview 3 Ply Disposable Face Mask Pouch, Certified by BFE>99% and PFE > 95%, SITRA, DRDO, ISO and CE (Pack of 400, Green)",,cross segment,cross segment,cross segment,,JIO_MART,careview 3 ply disposable face mask pouch certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 400 green,careview 3 ply disposable face mask pouch certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 400 green,test
110367,"Care view 3D disposable face mask with 3 ply 4 layered filtration, SITRA and BIS(ISI) Certified & Incredibly soft with spandex ear loop, N95 mask type shape ( Pack Of 25, Medical Green)",,cross segment,cross segment,cross segment,,JIO_MART,care view 3d disposable face mask with 3 ply 4 layered filtration sitra and bis isi certified incredibly soft with spandex ear loop n95 mask type shape pack of 25 medical green,care view 3d disposable face mask with 3 ply 4 layered filtration sitra and bis isi certified incredibly soft with spandex ear loop n95 mask type shape pack of 25 medical green,test
110371,CENWELL Cotton Face Mask with Nose Pin Adjustable Ear Loop & Detachable Headband Washable Reusable (Multicolour Without Valve),,cross segment,cross segment,cross segment,,JIO_MART,cenwell cotton face mask with nose pin adjustable ear loop detachable headband washable reusable multicolour without valve,cenwell cotton face mask with nose pin adjustable ear loop detachable headband washable reusable multicolour without valve,test
110374,"QUARANT 4 Ply Nanosilver Activated Carbon Surgical Face Mask (Free Size, Grey, Pack of 100)",,cross segment,cross segment,cross segment,,JIO_MART,quarant 4 ply nanosilver activated carbon surgical face mask free size grey pack of 100,quarant 4 ply nanosilver activated carbon surgical face mask free size grey pack of 100,test
110381,"QUARANT 4 Ply Designer Protective Surgical Face Mask with Adjustable Nose Pin (Camo Black, Free Size, Pack of 50)",,cross segment,cross segment,cross segment,,JIO_MART,quarant 4 ply designer protective surgical face mask with adjustable nose pin camo black free size pack of 50,quarant 4 ply designer protective surgical face mask with adjustable nose pin camo black free size pack of 50,test
110394,AM SAFE-X delivering the best Black Nitrile Gloves pack of 50pcs small,,cross segment,cross segment,cross segment,,JIO_MART,am safe-x delivering the best black nitrile gloves pack of 50pcs small,am safe x delivering the best black nitrile gloves pack of 50pcs small,test
110402,"Careview 3 Ply Disposable Face Mask Pouch, Certified by BFE>99% and PFE > 95%, SITRA, DRDO, ISO and CE (Pack of 200, White) (CV2920-Pouch)",,cross segment,cross segment,cross segment,,JIO_MART,careview 3 ply disposable face mask pouch certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 200 white cv2920-pouch,careview 3 ply disposable face mask pouch certified by bfe 99 and pfe 95 sitra drdo iso and ce pack of 200 white cv2920 pouch,test
