item_name,segment_truth,segment_pred,segment_correct,family_truth,family_pred,family_correct,class_truth,class_pred,class_correct,brick_truth,brick_pred,brick_correct,all_levels_correct
"GREEN APPLE, WATERMELON, CHERRY, BLUE RASPBERRY ORIGINAL FLAVORS CANDY CHEWS, GREEN APPLE, WATERMELON, CHERRY, BLUE RASPBERRY",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
TOP SLICED HOT DOG BUNS,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"DOUBLE CHOCOLATE CRUNCHY COOKIES, DOUBLE CHOCOLATE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"FRUIT JUICE, MANGO",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"COOKIES, COCONUT MACAROON",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"HICKORY LIQUID SMOKE AND BARBEQUE MARINADE, HICKORY LIQUID SMOKE",food beverage,arts crafts needlework,0,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,0
"ONION OLD FASHIONED HAMBURGER BUNS, ONION",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"SWISS STYLE CHOCOLATE LOWFAT MILK, SWISS STYLE",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk liquid perishable,milk liquid perishable,1,1
"SWISS STYLE CHOCOLATE LOW FAT MILK, SWISS STYLE",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk liquid perishable,milk liquid perishable,1,1
"SOUR APPLE CHIPS, SOUR",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,confectionery sugar sweetening products,0,vegetables prepared processed,confectionery sugar sweetening products,0,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,0
GLAZED DONUT STICKS,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"SPROUTED 7 WHOLE GRAINS WHEAT BREAD, 7 WHOLE GRAINS WHEAT",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"7-GRAIN SPROUTED MASH HOT DOG BUNS, 7-GRAIN",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"CLASSIC WHITE HEARTH HOT DOG BUNS, CLASSIC WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
Hojiblanca,food beverage,horticulture plants,0,oils fats edible,nuts seeds unprepared unprocessed in shell,0,oils edible,nuts seeds unprepared unprocessed in shell,0,oils edible vegetable or plant shelf stable,nuts seeds unprepared unprocessed in shell,0,0
Kinder Bueno,food beverage,horticulture plants,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery products,nuts seeds unprepared unprocessed in shell,0,chocolate and chocolate sugar candy combinations confectionery,nuts seeds unprepared unprocessed in shell,0,0
Merci,food beverage,horticulture plants,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery products,nuts seeds unprepared unprocessed in shell,0,chocolate and chocolate sugar candy combinations confectionery,nuts seeds unprepared unprocessed in shell,0,0
Wallnuskerne,food beverage,horticulture plants,0,nuts seeds unprepared unprocessed in shell,nuts seeds unprepared unprocessed in shell,1,nuts seeds unprepared unprocessed in shell,nuts seeds unprepared unprocessed in shell,1,nuts seeds unprepared unprocessed in shell,nuts seeds unprepared unprocessed in shell,1,0
Tabarak vegetables 350 gm,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,vegetables prepared processed,vegetables prepared processed,1,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,1
"One piece T.C. Boy tuna, 200g",food beverage,food beverage,1,fish and seafood,fish and seafood,1,aquatic invertebrates fish shellfish seafood combination,aquatic invertebrates fish shellfish seafood combination,1,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,1,1
Sundried Tomatoes - 200 gm,food beverage,beauty personal care hygiene,0,fruits vegetables nuts seeds prepared processed,prepared preserved foods,0,vegetables prepared processed,snacks,0,vegetables prepared processed shelf stable,nuts seeds unprepared unprocessed in shell,0,0
Pharm Frits Potato Pomfret 2.5kg,food beverage,food beverage,1,fish and seafood,vegetables non leaf unprepared unprocessed fresh,0,aquatic invertebrates fish shellfish seafood combination,root tuber vegetables,0,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,nuts seeds unprepared unprocessed in shell,0,0
"Shaykhun Lemon Stuffed Celery, By Weight",food beverage,healthcare,0,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,vegetables prepared processed,vegetables prepared processed,1,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,0
Yamani Coffee plan med. 200gm,food beverage,food beverage,1,beverages,beverages,1,coffee coffee substitutes,coffee coffee substitutes,1,coffee ground beans,coffee ground beans,1,1
Jefferx Green Beans 400g,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,vegetables prepared processed,vegetables prepared processed,1,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,1
Mokate Gold Classic Cappuccino - 18g x10,food beverage,food beverage,1,beverages,beverages,1,coffee coffee substitutes,coffee coffee substitutes,1,coffee ground beans,coffee ground beans,1,1
"Tuna Sunshine Lobes .000 22,000 .000 56.000",food beverage,automotive,0,fish and seafood,fish and seafood,1,aquatic invertebrates fish shellfish seafood combination,aquatic invertebrates fish shellfish seafood combination,1,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,1,0
Kenana Oyster Mushroom Slices 400 gm,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,vegetables prepared processed,vegetables prepared processed,1,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,1
Rani Pineapple 240m,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,nuts seeds unprepared unprocessed in shell,0,vegetables prepared processed,nuts seeds unprepared unprocessed in shell,0,vegetables prepared processed shelf stable,nuts seeds unprepared unprocessed in shell,0,0
Taza Sweet Corn 3pcs,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,vegetables prepared processed,vegetables prepared processed,1,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,1
T 8.50 Nescaf Classic 18 (M),food beverage,food beverage,1,beverages,vegetables non leaf unprepared unprocessed fresh,0,coffee coffee substitutes,coffee coffee substitutes,1,coffee ground beans,coffee ground beans,1,0
Toledo Tuna Diet 185g,food beverage,food beverage,1,fish and seafood,fish and seafood,1,aquatic invertebrates fish shellfish seafood combination,aquatic invertebrates fish shellfish seafood combination,1,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,1,1
Hans 2 in 1 Instant Coffee Cup - 20g - 6 cups,food beverage,food beverage,1,beverages,beverages,1,coffee coffee substitutes,coffee coffee substitutes,1,coffee ground beans,coffee ground beans,1,1
Karma Tomato 1k,food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fish and seafood,0,vegetables prepared processed,aquatic invertebrates fish shellfish seafood combination,0,vegetables prepared processed shelf stable,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,0,0
Rio Mare Light Tuna with Olive Oil 380g,food beverage,food beverage,1,fish and seafood,fish and seafood,1,aquatic invertebrates fish shellfish seafood combination,aquatic invertebrates fish shellfish seafood combination,1,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,1,1
California Garden Tuna Sunflower Oil 120 gm,food beverage,food beverage,1,fish and seafood,fish and seafood,1,aquatic invertebrates fish shellfish seafood combination,aquatic invertebrates fish shellfish seafood combination,1,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,aquatic invertebrates fish shellfish seafood mixes unprepared unprocessed frozen,1,1
Nescaf Gold 50g,food beverage,music,0,beverages,musical instruments accessories,0,coffee coffee substitutes,musical instruments non powered,0,coffee ground beans,coffee ground beans,1,0
